"run_id","timestamp","CPU Model","CPU Cores","CPU Frequency","Total RAM","GPU Model","Operating System","DRL Algorithm Used","batch_size","buffer_size","learning_rate","beta","epsilon","lambda","num_epoch","normalize","hidden_units","num_layers","gamma","max_steps","time_horizon","3DBall.Environment.CumulativeReward.mean","Time Elapsed/s"
"omar-run266","2026-01-06T19:14:01Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1090.000"
"omar-run267","2026-01-06T19:32:28Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1077.000"
"omar-run268","2026-01-06T19:50:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1102.000"
"omar-run269","2026-01-06T20:09:19Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1012.000"
"omar-run270","2026-01-06T20:26:26Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","867.000"
"omar-run271","2026-01-06T20:41:09Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","871.000"
"omar-run272","2026-01-06T20:55:56Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","894.000"
"omar-run273","2026-01-06T21:11:06Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1049.000"
"omar-run274","2026-01-06T21:28:50Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1035.000"
"omar-run275","2026-01-06T21:46:22Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","91.975014","1076.000"
"omar-run276","2026-01-06T22:04:34Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1054.000"
"omar-run277","2026-01-06T22:22:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","795.000"
"omar-run278","2026-01-06T22:35:56Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1085.000"
"omar-run279","2026-01-06T22:54:18Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1086.000"
"omar-run280","2026-01-06T23:12:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1100.000"
"omar-run281","2026-01-06T23:31:23Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","92.507706","1062.000"
"omar-run282","2026-01-06T23:49:23Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1077.000"
"omar-run283","2026-01-07T00:07:38Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1075.000"
"omar-run284","2026-01-07T00:25:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1085.000"
"omar-run285","2026-01-07T00:44:11Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1077.000"
"omar-run286","2026-01-07T01:02:26Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1090.000"
"omar-run287","2026-01-07T01:20:53Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","5e-05","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1092.000"
"omar-run288","2026-01-07T01:39:21Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1093.000"
"omar-run289","2026-01-07T01:57:52Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1074.000"
"omar-run290","2026-01-07T02:16:04Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1059.000"
"omar-run291","2026-01-07T02:34:01Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1074.000"
"omar-run292","2026-01-07T02:52:10Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1071.000"
"omar-run293","2026-01-07T03:10:17Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1064.000"
"omar-run294","2026-01-07T03:28:18Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1054.000"
"omar-run295","2026-01-07T03:46:09Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1004.000"
"omar-run296","2026-01-07T04:03:08Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","918.000"
"omar-run297","2026-01-07T04:18:43Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","884.000"
"omar-run298","2026-01-07T04:33:45Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","885.000"
"omar-run299","2026-01-07T04:48:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","879.000"
"omar-run300","2026-01-07T05:03:43Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","882.000"
"omar-run301","2026-01-07T05:18:43Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","881.000"
"omar-run302","2026-01-07T05:33:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","877.000"
"omar-run303","2026-01-07T05:48:36Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","889.000"
"omar-run304","2026-01-07T06:03:42Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","884.000"
"omar-run305","2026-01-07T06:18:44Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","883.000"
"omar-run306","2026-01-07T06:33:44Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","884.000"
"omar-run307","2026-01-07T06:48:46Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.0003","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","881.000"
"omar-run308","2026-01-07T07:03:44Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","884.000"
"omar-run309","2026-01-07T07:18:45Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","888.000"
"omar-run310","2026-01-07T07:33:50Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","889.000"
"omar-run311","2026-01-07T07:48:56Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","779.000"
"omar-run312","2026-01-07T08:02:13Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","92.669245","876.000"
"omar-run313","2026-01-07T08:17:06Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","875.000"
"omar-run314","2026-01-07T08:31:58Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","871.000"
"omar-run315","2026-01-07T08:46:46Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","875.000"
"omar-run316","2026-01-07T09:01:38Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","863.000"
"omar-run317","2026-01-07T09:16:17Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","4096","0.001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","867.000"
"omar-run318","2026-01-07T09:31:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","8192","5e-05","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","887.000"
"omar-run319","2026-01-07T09:46:07Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","8192","5e-05","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","892.000"
"omar-run320","2026-01-07T10:01:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","8192","5e-05","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","903.000"
"omar-run321","2026-01-07T10:16:37Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","8192","5e-05","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","880.000"
"omar-run322","2026-01-07T10:31:33Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","8192","5e-05","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","901.000"
"omar-run323","2026-01-07T10:46:55Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","8192","5e-05","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","884.000"
"omar-run324","2026-01-07T11:31:09Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","2048","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","4.223111","38.000"
"omar-run325","2026-01-07T11:31:51Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","2048","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","13.115478","39.000"
"omar-run326","2026-01-07T11:32:34Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","2048","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","94.123091","40.000"
"omar-run327","2026-01-07T11:33:19Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","2048","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","69.633344","39.000"
"omar-run328","2026-01-07T11:34:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","2048","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","68.264716","39.000"
"omar-run329","2026-01-07T11:34:46Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","4096","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.372254","39.000"
"omar-run330","2026-01-07T11:35:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","4096","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","4.567773","40.000"
"omar-run331","2026-01-07T11:36:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","4096","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","13.395183","39.000"
"omar-run332","2026-01-07T11:36:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","4096","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","22.532657","40.000"
"omar-run333","2026-01-07T11:37:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","4096","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","27.121433","38.000"
"omar-run334","2026-01-07T11:38:23Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","8192","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.080952","40.000"
"omar-run335","2026-01-07T11:39:07Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","8192","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.901000","39.000"
"omar-run336","2026-01-07T11:39:50Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","8192","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.265266","40.000"
"omar-run337","2026-01-07T11:40:34Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","8192","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.855776","38.000"
"omar-run338","2026-01-07T11:41:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","8192","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","3.158511","41.000"
"omar-run339","2026-01-07T11:42:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","16384","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.341955","40.000"
"omar-run340","2026-01-07T11:42:46Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","16384","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.537143","41.000"
"omar-run341","2026-01-07T11:43:31Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","16384","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.297200","44.000"
"omar-run342","2026-01-07T11:44:20Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","16384","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.434461","48.000"
"omar-run343","2026-01-07T11:45:13Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","16384","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.524672","47.000"
"omar-run344","2026-01-07T11:46:05Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","32768","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.234047","40.000"
"omar-run345","2026-01-07T11:46:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","32768","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.254510","38.000"
"omar-run346","2026-01-07T11:47:32Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","32768","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.228738","42.000"
"omar-run347","2026-01-07T11:48:19Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","32768","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.334686","44.000"
"omar-run348","2026-01-07T11:49:09Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","16","32768","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.262205","42.000"
"omar-run349","2026-01-07T11:49:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","2048","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.104278","37.000"
"omar-run350","2026-01-07T11:50:38Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","2048","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","5.520001","37.000"
"omar-run351","2026-01-07T11:51:19Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","2048","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","94.900015","34.000"
"omar-run352","2026-01-07T11:51:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","2048","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","83.980012","38.000"
"omar-run353","2026-01-07T11:52:39Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","2048","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","84.428584","34.000"
"omar-run354","2026-01-07T11:53:18Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","4096","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.769856","38.000"
