run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-01T20:18:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,22.434003,295.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-01T20:23:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,61.800010,289.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-01T20:27:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,70.894128,289.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-01T20:32:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,97.566682,284.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-01T20:37:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,91.284629,284.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-01T20:42:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,27.451167,290.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-01T20:47:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,77.273344,286.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-01T20:52:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,96.583348,281.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-01T20:56:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,70.456261,284.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-01T21:01:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,95.991681,271.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-01T21:06:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,29.753850,272.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-01T21:10:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,64.942116,278.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-01T21:15:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,92.261553,285.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-01T21:20:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,85.000013,267.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-01T21:25:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,92.458347,277.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-01T21:29:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,22.864003,281.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-01T21:34:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,61.490009,286.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-01T21:39:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,74.370600,279.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-01T21:44:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,72.631261,279.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-01T21:48:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,74.950012,281.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-01T21:53:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,19.398217,285.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-01T21:58:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,75.875011,287.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-01T22:03:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,73.611776,296.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-01T22:08:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,71.270599,288.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-01T22:13:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,68.294454,287.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-01T22:18:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,54.245463,280.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-01T22:23:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,52.060877,279.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-01T22:27:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,46.833341,288.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-01T22:32:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,96.207707,285.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-01T22:37:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,287.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-01T22:42:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,32.697148,286.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-01T22:47:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,39.363340,277.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-01T22:52:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,86.892871,285.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-01T22:57:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,86.678585,280.000
run_batch_size1_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-01T23:01:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,74.133345,272.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-01T23:06:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,38.951730,283.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-01T23:11:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,65.229421,290.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-01T23:16:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,75.335304,294.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-01T23:21:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,78.866678,287.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-01T23:25:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,51.639138,283.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-01T23:30:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,22.558827,279.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-01T23:35:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,58.266676,290.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-01T23:40:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,60.705272,279.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-01T23:45:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,61.700009,279.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-01T23:50:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,78.243762,286.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-01T23:54:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,38.453340,272.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-01T23:59:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,51.354554,277.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-02T00:04:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,79.673346,273.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-02T00:09:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,94.450014,286.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-02T00:13:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,94.807706,280.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-02T00:18:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,16.495591,286.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-02T00:23:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,64.431588,280.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-02T00:28:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,73.650011,281.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-02T00:33:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,79.913345,285.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-02T00:38:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,66.600010,300.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-02T00:43:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,23.434047,297.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-02T00:48:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,66.805565,296.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-02T00:53:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,79.833346,290.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-02T00:58:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,85.571441,286.000
run_batch_size1_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-02T01:02:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,59.619057,296.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-02T01:07:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,4.593839,278.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-02T01:12:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,9.773638,283.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-02T01:17:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,23.608337,293.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-02T01:22:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,79.400012,275.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-02T01:27:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,76.293345,268.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-02T01:31:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.707229,295.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-02T01:36:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,11.381917,296.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-02T01:41:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,21.456607,281.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-02T01:46:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,83.492870,264.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-02T01:51:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,86.707156,267.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-02T01:55:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,4.200893,295.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-02T02:00:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,11.395746,291.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-02T02:05:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,24.934786,296.000
