run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size14_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-05T06:30:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,2500,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,95.069245,46.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-05T06:31:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.825574,42.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-05T06:32:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,5.466121,43.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-05T06:33:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,11.365627,47.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-05T06:33:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,41.977784,42.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-05T06:34:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,75.786678,41.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-05T06:35:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.660313,44.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-05T06:36:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,6.311251,43.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-05T06:37:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,14.114476,45.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-05T06:37:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,26.127912,42.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-05T06:38:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,53.695246,44.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-05T06:39:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,3.850827,42.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-05T06:40:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,4.830050,48.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-05T06:41:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,11.984785,45.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-05T06:42:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,45.858340,41.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-05T06:43:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,87.442871,44.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-05T06:43:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.978231,45.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-05T06:44:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,4.909091,42.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-05T06:45:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,21.253849,46.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-05T06:46:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,21.679595,44.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-05T06:47:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,71.293761,44.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-05T06:48:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.638006,46.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-05T06:48:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,7.467144,43.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-05T06:49:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,24.884786,41.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-05T06:50:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,31.722228,44.000
run_batch_size14_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-05T06:51:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,56.215009,45.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-05T06:52:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.470611,42.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-05T06:53:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,10.225001,42.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-05T06:53:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,17.850003,45.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-05T06:54:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,40.871435,41.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-05T06:55:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,68.752952,41.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-05T06:56:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.855298,48.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-05T06:57:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,7.467144,46.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-05T06:58:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,21.463465,49.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-05T06:58:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,84.900013,46.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-05T06:59:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,81.753345,48.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-05T07:00:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,3.496552,49.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-05T07:01:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,6.169698,45.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-05T07:02:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,15.039439,49.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-05T07:03:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,37.216135,47.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-05T07:04:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,86.342871,44.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-05T07:04:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,3.153025,45.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-05T07:05:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,8.816668,45.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-05T07:06:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,15.552780,44.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-05T07:07:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,64.872233,44.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-05T07:08:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,76.081261,40.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-05T07:09:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.898334,45.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-05T07:10:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,7.202144,43.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-05T07:10:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,24.539134,41.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-05T07:11:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,46.708341,44.000
run_batch_size14_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-05T07:12:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,64.438899,47.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-05T07:13:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.751021,46.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-05T07:14:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,8.975001,47.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-05T07:15:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,30.797373,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-05T07:16:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,74.831262,43.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-05T07:16:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,85.538475,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-05T07:17:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.305515,43.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-05T07:18:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,11.125002,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-05T07:19:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,21.580395,48.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-05T07:20:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,77.206678,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-05T07:21:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,45.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-05T07:21:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.868647,45.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-05T07:22:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,8.645530,46.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-05T07:23:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,28.518426,43.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-05T07:24:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,61.511121,51.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-05T07:25:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,92.792322,47.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-05T07:26:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,3.327574,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-05T07:27:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,8.861018,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-05T07:28:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,29.712825,42.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-05T07:28:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,50.808703,45.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-05T07:29:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,93.576937,46.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-05T07:30:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.437736,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-05T07:31:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,10.457845,45.000
