run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-07T14:04:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.572160,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-07T14:04:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.675751,28.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-07T14:05:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.854791,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-07T14:05:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,1.999483,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-07T14:06:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.305411,28.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-07T14:06:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.503471,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-07T14:07:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.536923,28.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-07T14:07:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.883085,28.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-07T14:08:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.646789,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-07T14:08:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.280556,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-07T14:09:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.405010,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-07T14:09:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.442250,28.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-07T14:10:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.993095,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-07T14:10:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,2.224654,28.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-07T14:11:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.442585,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-07T14:12:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.542731,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-07T14:12:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.387578,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-07T14:13:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.812165,27.000
run_batch_size40_buffer_size16900_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-07T14:13:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.839951,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-07T14:14:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.304810,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-07T14:14:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.389834,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-07T14:15:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,1.540439,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-07T14:15:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,1.974936,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-07T14:16:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,2.094149,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-07T14:16:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.700699,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-07T14:17:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.759188,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-07T14:17:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.644520,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-07T14:18:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.620181,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-07T14:18:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,2.187671,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-07T14:19:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.472961,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-07T14:19:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.513072,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-07T14:20:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.766986,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-07T14:21:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.984576,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-07T14:21:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,2.129839,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-07T14:22:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.416981,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-07T14:22:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.455414,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-07T14:23:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.624036,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-07T14:23:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.814146,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-07T14:24:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,1.773445,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-07T14:24:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.361807,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-07T14:25:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.626077,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-07T14:25:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.481075,27.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-07T14:26:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.957545,28.000
run_batch_size40_buffer_size16900_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-07T14:26:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.963520,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-07T14:27:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.450743,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-07T14:27:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.549227,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-07T14:28:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,1.697669,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-07T14:28:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,1.944557,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-07T14:29:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,1.981748,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-07T14:29:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.513696,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-07T14:30:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.611061,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-07T14:31:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.495887,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-07T14:31:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.926952,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-07T14:32:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,1.782211,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-07T14:32:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.490733,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-07T14:33:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.566297,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-07T14:33:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.754524,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-07T14:34:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.890750,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-07T14:34:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.715258,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-07T14:35:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.499566,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-07T14:35:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.484914,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-07T14:36:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.685151,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-07T14:36:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.952296,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-07T14:37:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,2.255462,27.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-07T14:37:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.311469,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-07T14:38:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.469658,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-07T14:38:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.907519,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-07T14:39:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.798547,28.000
run_batch_size40_buffer_size16900_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-07T14:40:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,16900,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,2.367723,27.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-07T14:40:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.382195,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-07T14:41:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.285288,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-07T14:41:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,1.408787,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-07T14:42:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,1.500868,29.000
